event,x_mm,y_mm,z_mm,edep_MeV,photons_prod,photons_shifted,photons_detected
46,44.3184,77.1653,50,2.18506,21851,0,71
47,38.2156,42.6505,50,2.26906,22689,0,66
48,99.5097,136.543,50,0,0,0,0
49,57.1654,125.081,50,1.84347,18434,0,55
50,84.6828,160.051,50,0,0,0,0
51,22.8904,104.866,50,0,0,0,0
52,63.8062,161.195,50,2.40448,24044,0,69
53,86.3245,36.4349,50,1.98813,19881,0,61
54,24.3744,127.494,50,1.52069,15206,0,37
55,55.6297,28.5443,50,1.66397,16639,0,40
56,96.0794,115.736,50,1.58151,15814,0,50
57,75.8387,163.452,50,0,0,0,0
58,21.8918,69.4113,50,4.36749,43676,0,119
59,96.5887,121.988,50,1.87366,18738,0,50
60,48.6138,86.8898,50,1.85138,18513,0,53
61,102.576,106.073,50,1.63365,16337,0,39
62,57.9235,127.004,50,2.53551,25355,1,79
63,66.2943,125.982,50,1.6053,16052,0,51
64,92.9591,54.9573,50,1.59655,15965,0,45
65,46.2665,141.718,50,0,0,0,0
66,38.7524,104.744,50,3.47158,34714,40,98
67,51.6984,119.905,50,4.33272,43325,0,124
68,80.9403,84.0937,50,1.74093,17408,0,42
69,38.591,139.426,50,1.71343,17133,0,55
70,47.9045,102.593,50,2.14607,21461,0,63
71,97.6633,152.391,50,1.68527,16852,0,43
72,19.0644,159.515,50,0,0,0,0
73,50.5804,91.1252,50,1.9251,19250,0,80
74,29.4171,87.4384,50,1.66244,16624,0,58
75,95.5587,81.1262,50,1.79193,17918,114,57
76,102.971,38.6664,50,0,0,0,0
77,74.7308,113.073,50,4.07935,40794,0,128
78,38.0795,39.9721,50,1.65977,16598,0,58
79,32.4759,109.978,50,3.53207,35320,0,95
80,17.5958,63.2274,50,0,0,0,0
81,76.1925,32.134,50,1.82031,18203,0,41
82,100.605,89.4846,50,0,0,0,0
83,57.5022,165.153,50,1.67391,16739,0,40
84,77.1359,102.978,50,1.84799,18478,0,46
85,69.3974,33.6275,50,3.59975,35996,0,91
86,102.049,82.419,50,1.98853,19884,0,61
87,55.5428,165.805,50,0,0,0,0
88,73.9109,91.9999,50,1.75264,17526,0,64
89,82.3994,149.892,50,2.01126,20111,0,53
90,43.0392,50.5435,50,1.49477,14948,0,37
91,46.4196,153.597,50,1.84621,18462,0,55
92,48.865,45.9152,50,1.86116,18612,0,55
93,99.2034,160.556,50,1.66728,16673,0,55
94,21.4018,158.608,50,1.69876,16986,30,50
95,92.4287,76.6641,50,1.46999,14699,0,51
96,21.7877,44.9643,50,1.53518,15351,0,43
97,87.5097,24.8604,50,0,0,0,0
98,32.2175,119.789,50,3.7241,37239,6,118
99,41.3063,113.544,50,1.74673,17467,0,48
100,65.1409,84.4066,50,1.89539,18953,5,49
101,99.9201,149.486,50,2.21781,22176,50,66
102,93.6936,36.6448,50,2.9131,29129,0,92
103,25.2061,158.403,50,0,0,0,0
104,68.3837,82.5818,50,3.58938,35894,0,105
105,27.6806,41.3102,50,2.01326,20132,0,47
106,70.5521,84.645,50,1.77774,17778,0,44
107,48.8656,81.5016,50,2.16399,21639,0,62
108,46.1348,161.203,50,2.21398,22140,0,58
109,32.6185,108.549,50,2.28958,22895,0,72
110,22.8605,42.2274,50,0,0,0,0
111,22.7245,105.69,50,1.51245,15124,87,46
112,22.1474,160.388,50,2.21241,22122,0,57
113,69.043,24.8337,50,2.13521,21351,0,49
114,82.9466,76.9027,50,1.94484,19447,0,71
115,16.8626,166.13,50,1.65232,16522,0,45
116,102.661,25.4447,50,1.54969,15496,0,53
117,27.9311,158.497,50,2.02304,20230,0,52
118,46.7398,143.841,50,2.44404,24440,0,79
119,83.2011,45.6772,50,2.30157,23016,0,79
120,31.9975,113.658,50,1.842,18420,0,48
121,19.2932,31.7697,50,2.6846,26845,0,76
122,90.5622,133.379,50,2.12898,21290,87,73
123,83.7439,142.421,50,3.94072,39405,0,133
124,97.0802,90.3012,50,0,0,0,0
125,102.508,23.5651,50,0,0,0,0
126,76.7353,52.2074,50,1.92418,19241,0,62
127,59.1002,154.082,50,3.30563,33056,0,113
128,41.9332,121.186,50,1.74984,17496,0,42
129,61.4473,142.812,50,1.68348,16834,0,58
130,36.4185,137.902,50,1.7663,17662,0,55
131,85.7185,85.2454,50,1.77485,17749,0,64
132,100.547,115.795,50,1.60377,16037,0,48
133,79.5015,79.2173,50,2.43311,24329,0,70
134,34.3606,89.9953,50,2.13901,21389,0,65
135,43.964,108.26,50,1.85925,18591,0,52
136,83.9157,62.9015,50,1.82292,18229,0,58
137,42.1874,141.036,50,2.43232,24322,1,69
138,58.6457,92.3613,50,1.54585,15457,0,56
139,99.8777,148.258,50,2.22267,22225,0,80
140,23.5819,77.9197,50,1.97072,19706,0,55
141,29.3612,140.404,50,1.93856,19385,0,54
142,62.1292,82.2264,50,1.82615,18261,21,64
143,97.641,60.5789,50,1.85799,18580,0,52
144,42.5019,127.026,50,1.88518,18850,0,57
145,50.7322,54.3651,50,1.76275,17627,0,50
146,38.1609,145.77,50,2.09515,20952,0,60
147,24.7249,114.212,50,1.79682,17967,0,57
148,40.932,148.281,50,1.7937,17936,7,44
149,92.1589,38.9235,50,1.6601,16600,0,35
150,46.5786,97.6516,50,2.1609,21609,0,66
151,48.5786,120.229,50,3.28087,32809,0,98
152,92.2933,139.067,50,2.44207,24420,0,82
153,30.9472,28.727,50,1.93586,19358,0,54
154,35.9137,104.317,50,1.63516,16352,1,41
155,80.3744,51.554,50,2.29987,22999,0,72
156,36.5274,157.65,50,1.72146,17215,0,61
157,89.8223,51.6353,50,1.93865,19387,0,54
158,74.4082,143.642,50,1.56531,15653,0,43
159,78.1938,105.943,50,1.85507,18550,0,45
160,70.2425,163.604,50,1.62608,16261,0,54
161,102.71,105.505,50,1.89048,18903,0,64
162,18.7661,103.071,50,1.71487,17148,0,54
163,22.8653,27.1347,50,1.56843,15684,0,52
164,23.8359,52.9337,50,2.30658,23065,0,71
165,42.6258,84.5954,50,1.70582,17058,65,57
166,32.0818,94.9077,50,1.63951,16395,47,49
167,76.9868,145.8,50,2.19325,21932,0,63
168,28.8604,150.721,50,1.74049,17404,0,49
169,45.4692,120.211,50,1.69481,16947,0,54
170,77.4861,60.498,50,1.70955,17095,0,48
171,35.1148,79.0592,50,4.27687,42767,0,130
172,92.2169,157.27,50,1.7227,17227,0,51
173,89.293,128.119,50,2.14368,21436,0,66
174,72.5046,121.038,50,1.78206,17820,0,51
175,79.264,68.6736,50,2.06148,20613,0,70
176,54.2056,140.434,50,1.75247,17524,0,56
177,65.7703,27.4776,50,2.00049,20003,0,58
178,86.3197,114.434,50,1.49171,14917,0,61
179,74.9118,113.117,50,2.66782,26675,0,90
180,65.1291,82.1635,50,2.45132,24512,0,72
181,78.2157,149.321,50,1.72472,17248,0,47
182,35.6415,46.4977,50,1.82216,18220,0,43
183,93.6129,90.5922,50,1.87996,18799,0,49
184,81.3381,115.39,50,2.10159,21015,0,60
185,35.2714,74.0806,50,2.41289,24130,0,82
186,30.4557,108.517,50,3.30011,33002,0,98
187,27.1252,63.3289,50,2.52303,25230,0,86
188,32.5025,56.1804,50,2.9465,29464,0,79
189,77.502,91.4214,50,1.53376,15337,0,55
190,93.2341,72.2985,50,1.91632,19161,1,48
191,95.7519,102.749,50,2.02872,20286,0,52
192,28.8032,111.4,50,1.9516,19516,0,48
193,71.7656,142.258,50,2.17626,21762,0,65
194,46.6298,142.498,50,3.0125,30125,0,90
195,27.0003,82.2272,50,2.45764,24574,0,72
196,66.9916,165.809,50,1.79309,17932,0,47
197,96.4886,31.6705,50,2.47239,24723,0,82
198,34.4377,165.347,50,2.12976,21297,0,68
199,41.4334,63.3096,50,1.79069,17906,0,56
