Designator,Mid X,Mid Y,Layer,Rotation
D_CLL1,-1.0000mm,47.5000mm,Top,0.00
D_CLL2,22.0000mm,47.5000mm,Top,0.00
D_CLL3,45.0000mm,47.5000mm,Top,0.00
J_FPGA0,-30.0000mm,17.0000mm,Top,0.00
J_FPGA1,-7.0000mm,17.0000mm,Top,0.00
J_FPGA2,16.0000mm,17.0000mm,Top,0.00
J_FPGA3,39.0000mm,17.0000mm,Top,0.00
J_PANEL0,-30.0000mm,54.0000mm,Top,0.00
J_PANEL1,-7.0000mm,54.0000mm,Top,0.00
J_PANEL2,16.0000mm,54.0000mm,Top,0.00
J_PANEL3,39.0000mm,54.0000mm,Top,0.00
R_APD,61.0000mm,30.0000mm,Top,0.00
R_CC1,-63.0000mm,-44.0000mm,Top,0.00
R_CC2,-63.0000mm,-46.0000mm,Top,0.00
R_HVEN,66.0000mm,40.0000mm,Top,0.00
R_HVMON1,63.0000mm,26.0000mm,Top,0.00
R_HVMON2,69.0000mm,26.0000mm,Top,0.00
R_THH0,-26.5000mm,25.0000mm,Top,0.00
R_THH1,-3.5000mm,25.0000mm,Top,0.00
R_THH2,19.5000mm,25.0000mm,Top,0.00
R_THH3,42.5000mm,25.0000mm,Top,0.00
R_THL0,-37.0000mm,25.0000mm,Top,0.00
R_THL1,-14.0000mm,25.0000mm,Top,0.00
R_THL2,9.0000mm,25.0000mm,Top,0.00
R_THL3,32.0000mm,25.0000mm,Top,0.00
R_VB0,-37.0000mm,35.0000mm,Top,0.00
R_VB1,-14.0000mm,35.0000mm,Top,0.00
R_VB2,9.0000mm,35.0000mm,Top,0.00
R_VB3,32.0000mm,35.0000mm,Top,0.00
Rf0,-33.0000mm,39.5000mm,Top,0.00
Rf1,-10.0000mm,39.5000mm,Top,0.00
Rf2,13.0000mm,39.5000mm,Top,0.00
Rf3,36.0000mm,39.5000mm,Top,0.00
Rgh0,-27.5000mm,21.0000mm,Top,0.00
Rgh1,-4.5000mm,21.0000mm,Top,0.00
Rgh2,18.5000mm,21.0000mm,Top,0.00
Rgh3,41.5000mm,21.0000mm,Top,0.00
Rgl0,-36.0000mm,21.0000mm,Top,0.00
Rgl1,-13.0000mm,21.0000mm,Top,0.00
Rgl2,10.0000mm,21.0000mm,Top,0.00
Rgl3,33.0000mm,21.0000mm,Top,0.00
Rser0,-33.5000mm,43.0000mm,Top,0.00
Rser1,-10.5000mm,43.0000mm,Top,0.00
Rser2,12.5000mm,43.0000mm,Top,0.00
Rser3,35.5000mm,43.0000mm,Top,0.00
U_CMPH0,-25.0000mm,29.5000mm,Top,0.00
U_CMPH1,-2.0000mm,29.5000mm,Top,0.00
U_CMPH2,21.0000mm,29.5000mm,Top,0.00
U_CMPH3,44.0000mm,29.5000mm,Top,0.00
U_CMPL0,-35.0000mm,29.5000mm,Top,0.00
U_CMPL1,-12.0000mm,29.5000mm,Top,0.00
U_CMPL2,11.0000mm,29.5000mm,Top,0.00
U_CMPL3,34.0000mm,29.5000mm,Top,0.00
U_HV,66.0000mm,32.0000mm,Top,0.00
U_TIA0,-30.0000mm,43.0000mm,Top,0.00
U_TIA1,-7.0000mm,43.0000mm,Top,0.00
U_TIA2,16.0000mm,43.0000mm,Top,0.00
U_TIA3,39.0000mm,43.0000mm,Top,0.00
